-462.5;-492.5;-492.5;0.0630264
-387.5;-492.5;-492.5;0.0630215
-267.5;-492.5;-492.5;0.0630086
-207.5;-492.5;-492.5;0.0630038
-192.5;-492.5;-492.5;0.0630031
-132.5;-492.5;-492.5;0.0630032
-117.5;-492.5;-492.5;0.0630041
-102.5;-492.5;-492.5;0.0630054
17.5;-492.5;-492.5;0.0630309
47.5;-492.5;-492.5;0.0630415
122.5;-492.5;-492.5;0.0630742
152.5;-492.5;-492.5;0.0630891
257.5;-492.5;-492.5;0.063144
287.5;-492.5;-492.5;0.0631589
302.5;-492.5;-492.5;0.063166
317.5;-492.5;-492.5;0.0631728
362.5;-492.5;-492.5;0.0631911
467.5;-492.5;-492.5;0.0632163
482.5;-492.5;-492.5;0.0632176
497.5;-492.5;-492.5;0.0632182
-492.5;-477.5;-492.5;0.0630268
-447.5;-477.5;-492.5;0.0630255
-417.5;-477.5;-492.5;0.0630237
-372.5;-477.5;-492.5;0.0630198
-297.5;-477.5;-492.5;0.0630116
-207.5;-477.5;-492.5;0.0630036
-192.5;-477.5;-492.5;0.0630029
-162.5;-477.5;-492.5;0.0630023
-147.5;-477.5;-492.5;0.0630025
-132.5;-477.5;-492.5;0.063003
-87.5;-477.5;-492.5;0.0630069
-27.5;-477.5;-492.5;0.0630179
-12.5;-477.5;-492.5;0.0630218
47.5;-477.5;-492.5;0.0630413
77.5;-477.5;-492.5;0.0630534
92.5;-477.5;-492.5;0.06306
122.5;-477.5;-492.5;0.063074
182.5;-477.5;-492.5;0.0631045
197.5;-477.5;-492.5;0.0631124
212.5;-477.5;-492.5;0.0631203
257.5;-477.5;-492.5;0.0631438
302.5;-477.5;-492.5;0.0631658
362.5;-477.5;-492.5;0.0631909
377.5;-477.5;-492.5;0.0631961
392.5;-477.5;-492.5;0.0632008
467.5;-477.5;-492.5;0.0632161
482.5;-477.5;-492.5;0.0632174
-477.5;-462.5;-492.5;0.0630262
-372.5;-462.5;-492.5;0.0630194
-357.5;-462.5;-492.5;0.0630178
-267.5;-462.5;-492.5;0.063008
-222.5;-462.5;-492.5;0.0630041
-177.5;-462.5;-492.5;0.063002
-147.5;-462.5;-492.5;0.0630021
-117.5;-462.5;-492.5;0.0630035
-87.5;-462.5;-492.5;0.0630065
-42.5;-462.5;-492.5;0.0630141
-27.5;-462.5;-492.5;0.0630175
-12.5;-462.5;-492.5;0.0630213
2.5;-462.5;-492.5;0.0630256
32.5;-462.5;-492.5;0.0630354
62.5;-462.5;-492.5;0.0630468
92.5;-462.5;-492.5;0.0630596
152.5;-462.5;-492.5;0.0630885
167.5;-462.5;-492.5;0.0630962
212.5;-462.5;-492.5;0.0631199
242.5;-462.5;-492.5;0.0631356
257.5;-462.5;-492.5;0.0631434
287.5;-462.5;-492.5;0.0631583
362.5;-462.5;-492.5;0.0631904
377.5;-462.5;-492.5;0.0631957
392.5;-462.5;-492.5;0.0632004
452.5;-462.5;-492.5;0.0632138
467.5;-462.5;-492.5;0.0632157
497.5;-462.5;-492.5;0.0632176
